@timeseries|Year,@value|Category|Activity#Units,@value|Category|Weather Factors#Units,@value|Category|Fuel Mix#Units,@value|Category|Carbon Factors#Units,@value|Category|Effect#Units,@scenario|Base Year,@filter|Sector,@filter|Sub-Sector,@filter|Model,@filter|LMDI Type
2007,1.3357509195189996,0.11340427040647089,1.0635579748643178,0.9879307417332505,0.15916316213803655,1990,Commercial,Commercial,multiplicative,II
2008,1.3526764134078464,0.03284613580306797,1.0668047930909996,0.9862607510749186,0.04674712540069211,1990,Commercial,Commercial,multiplicative,II
2009,1.3649646619667795,0.03284613580306797,1.0649722116225613,0.9868051670597313,0.04711675613619101,1990,Commercial,Commercial,multiplicative,II
2010,1.3689401899654738,0.09240116738040105,1.0537776230209668,0.9871523497820507,0.13158157717505528,1990,Commercial,Commercial,multiplicative,II
2011,1.3709277228498673,0.1565421974583251,1.042688750918713,0.9882920011345842,0.22114949564963582,1990,Commercial,Commercial,multiplicative,II
2012,1.3729591066850313,0.2508690368792429,1.0424601941330975,0.988406256710702,0.3548947959432839,1990,Commercial,Commercial,multiplicative,II
2013,1.3766889197423433,0.31336049471086713,1.0510191274390062,0.9872959798719229,0.44764944421327224,1990,Commercial,Commercial,multiplicative,II
2014,1.382045438380407,0.38748698722816505,1.0551562809470152,0.9859064879886923,0.5570984592221075,1990,Commercial,Commercial,multiplicative,II
2015,1.3886030174801982,0.5021464503115873,1.0194864545595268,0.9899972851481817,0.7037590053892953,1990,Commercial,Commercial,multiplicative,II
2016,1.3954717441908828,0.7156609760285989,0.9955057469859598,0.9971759094747503,0.9913886284450307,1990,Commercial,Commercial,multiplicative,II
2017,1.403859807410296,0.893178299988262,0.9967952650571038,0.9977622711341592,1.2470818186371135,1990,Commercial,Commercial,multiplicative,II
2018,1.4123291883019178,0.893178299988262,1.010061429494191,0.9943921856018214,1.2670086736826052,1990,Commercial,Commercial,multiplicative,II
2019,1.4095281199861696,0.893178299988262,1.0169519304811767,0.9908933770345496,1.2686425060586453,1990,Commercial,Commercial,multiplicative,II
2020,1.3984034621361803,0.893178299988262,1.0169519304811767,0.9908933770345496,1.2586297836349212,1990,Commercial,Commercial,multiplicative,II
2021,1.386999093763507,0.893178299988262,1.0169519304811767,0.9908933770345496,1.2483653084058166,1990,Commercial,Commercial,multiplicative,II
