@filter|Measure|WeatherStructure,@filter|EnergyType,@timeseries|Year,@filter|Measure|BaseYear,@filter|Measure|Intensity,@filter|Model,@filter|Measure|Effect,@filter|Measure|Activity,@filter|Sector
1.011156919874509,elec,1982,1985,0.9449490298677121,Multiplicative,0.8936842883254654,0.9353134528655404,Commercial
0.9953072612598092,elec,1983,1985,0.9449644986102642,Multiplicative,0.8962844317890054,0.9529567435002868,Commercial
1.007184684878848,elec,1984,1985,0.988819293444922,Multiplicative,0.9701455613014752,0.9741164021874931,Commercial
1.0,elec,1985,1985,1.0,Multiplicative,1.0,1.0,Commercial
1.0168258762895332,elec,1986,1985,1.0088896665677993,Multiplicative,1.0544521685070765,1.0278662844484667,Commercial
1.0068444134823298,elec,1987,1985,1.0231176655876795,Multiplicative,1.086809470530547,1.0550315960883987,Commercial
0.9999449634329395,elec,1988,1985,1.0511873746717242,Multiplicative,1.1371230224537459,1.0818105664567381,Commercial
1.012093675489152,elec,1989,1985,1.0621760757334933,Multiplicative,1.1901839205736189,1.107125496442714,Commercial
1.015838696286727,elec,1990,1985,1.0753933136619287,Multiplicative,1.2348316536006065,1.1303571073713348,Commercial
1.004026370030478,elec,1991,1985,1.0790960639439668,Multiplicative,1.2451165197797986,1.149224212587586,Commercial
1.0279087493328443,elec,1992,1985,1.0659049916143264,Multiplicative,1.2759083986410669,1.1645186211392355,Commercial
1.0042276147075364,elec,1993,1985,1.0881115637981627,Multiplicative,1.288615271307837,1.1792820508832946,Commercial
1.0104191816061037,elec,1994,1985,1.1045090303986704,Multiplicative,1.3343379129812405,1.1956249598156896,Commercial
1.0051311266433718,elec,1995,1985,1.1196288965775698,Multiplicative,1.367456772868825,1.215113331198665,Commercial
1.0090075366448865,elec,1996,1985,1.1317967984430788,Multiplicative,1.4120278344929391,1.2364608974871727,Commercial
1.0125355729179062,elec,1997,1985,1.1381144770147307,Multiplicative,1.4520518728307623,1.2600445307021473,Commercial
1.000386678284226,elec,1998,1985,1.1697949899627422,Multiplicative,1.508854852424743,1.2893469791524912,Commercial
1.008375489860877,elec,1999,1985,1.1679925193929754,Multiplicative,1.5586030723190971,1.3233453198435547,Commercial
1.0066010513706243,elec,2000,1985,1.1966887734329652,Multiplicative,1.6366500461462012,1.3586801503742807,Commercial
1.00829463479786,elec,2001,1985,1.1860128812210045,Multiplicative,1.665657486627923,1.39286440168022,Commercial
1.0005741769872276,elec,2002,1985,1.1905888929279422,Multiplicative,1.6843456391181435,1.4139045741044032,Commercial
1.0071972540639162,elec,2003,1985,1.177811117761638,Multiplicative,1.6987096633408338,1.4319536961759702,Commercial
1.0109834907080246,elec,2004,1985,1.1900100244586995,Multiplicative,1.744108624588895,1.4497023609421953,Commercial
1.0026302830901481,elec,2005,1985,1.2188354381794886,Multiplicative,1.7944139747422494,1.46837422332192,Commercial
1.0059904434073417,elec,2006,1985,1.2154948421506324,Multiplicative,1.8201088716785119,1.4885053199447507,Commercial
1.0021701850512625,elec,2007,1985,1.2333294235323762,Multiplicative,1.866174345996975,1.5098424937348787,Commercial
1.0044963234938098,elec,2008,1985,1.2177260768868796,Multiplicative,1.8702420892884253,1.5289731841003649,Commercial
1.0069248117676914,elec,2009,1985,1.1864603398460236,Multiplicative,1.8432215455536813,1.5428626663719167,Commercial
0.9953125971680771,elec,2010,1985,1.2048257300231462,Multiplicative,1.8555543345953678,1.547354924910088,Commercial
0.9971069112876995,elec,2011,1985,1.2010825908366634,Multiplicative,1.8558124585084739,1.5495995703651941,Commercial
1.0042569692759025,elec,2012,1985,1.1984160990396482,Multiplicative,1.8677319039539955,1.5518939801299156,Commercial
1.0042486095948913,elec,2013,1985,1.2044378751917397,Multiplicative,1.8822000278558395,1.5561094221823315,Commercial
1.0074854640474844,elec,2014,1985,1.2137223153241767,Multiplicative,1.9102265147230477,1.562164424085214,Commercial
1.0051066440032899,elec,2015,1985,1.2159035520186914,Multiplicative,1.9182007431228951,1.5695775704935713,Commercial
1.0026001718234525,elec,2016,1985,1.215819183686998,Multiplicative,1.9227500971454206,1.577342756263298,Commercial
1.008915460845195,elec,2017,1985,1.1955246253837122,Multiplicative,1.914001677504649,1.5868249144441173,Commercial
1.008915460845195,elec,2018,1985,1.2144929207731505,Multiplicative,1.9561000981091814,1.5963984957460728,Commercial
1.008915460845195,elec,2019,1985,1.2346547374421404,Multiplicative,1.9846292651977382,1.5932322423377603,Commercial
0.0,elec,1949,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1950,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1951,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1952,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1953,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1954,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1955,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1956,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1957,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1958,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1959,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1960,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1961,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1962,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1963,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1964,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1965,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1966,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1967,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1968,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1969,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1970,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1971,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1972,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1973,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1974,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1975,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1976,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1977,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1978,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1979,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1980,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1981,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1982,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1983,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1984,1985,0.0,Additive,0.0,0.0,Commercial
0.0,elec,1985,1985,0.0,Additive,0.0,0.0,Commercial
0.016685889319817723,elec,1986,1985,0.008850386103799325,Additive,0.05302136050259047,0.027485085078973424,Commercial
0.006821096816510214,elec,1987,1985,0.022854500479991095,Additive,0.08324631267502801,0.0535707153785267,Commercial
-5.503808162786103e-05,elec,1988,1985,0.04992035828008317,Additive,0.12850140808305396,0.07863608788459865,Commercial
0.012021131294026204,elec,1989,1985,0.060319705436271284,Additive,0.17410785028491008,0.10176701355461258,Commercial
0.015714573054716185,elec,1990,1985,0.07268646783824471,Additive,0.21093464791449373,0.12253360702153283,Commercial
0.0040182858952148865,elec,1991,1985,0.07612371284495842,Additive,0.21922911572196044,0.13908711698178713,Commercial
0.027526397852682565,elec,1992,1985,0.06382419570632929,Additive,0.24365839444687373,0.1523078008878619,Commercial
0.0042187034512226294,elec,1993,1985,0.08444368343252268,Additive,0.2535682087369537,0.1649058218532084,Commercial
0.010365276044675345,elec,1994,1985,0.09940091985065098,Additive,0.28843522349824635,0.17866902760292003,Commercial
0.005118007272023268,elec,1995,1985,0.11299728805954533,Additive,0.3129526444807992,0.1948373491492306,Commercial
0.008967210763681585,elec,1996,1985,0.12380645699201429,Additive,0.3450268516904521,0.21225318393475623,Commercial
0.012457653127461922,elec,1997,1985,0.12937292556109362,Additive,0.3729776408545356,0.23114706216598008,Commercial
0.0003866035434447086,elec,1998,1985,0.1568285112023857,Additive,0.4113509872367216,0.2541358724908912,Commercial
0.00834061006724952,elec,1999,1985,0.15528647975622387,Additive,0.44378995362972923,0.2801628638062558,Commercial
0.006579359836652801,elec,2000,1985,0.179558387282305,Additive,0.4926514979826023,0.3065137508636445,Commercial
0.00826042336534761,elec,2001,1985,0.17059716157979465,Additive,0.5102199323487272,0.3313623474035849,Commercial
0.0005740122106924327,elec,2002,1985,0.17444805272332217,Additive,0.5213771436419734,0.3463550787079588,Commercial
0.007171477437608552,elec,2003,1985,0.16365773091461785,Additive,0.5298689412952441,0.35903973294301766,Commercial
0.010923610239351154,elec,2004,1985,0.17396173100283077,Additive,0.5562436082885134,0.3713582670463314,Commercial
0.0026268299494143967,elec,2005,1985,0.19789584399444274,Additive,0.5846784921684854,0.3841558182246283,Commercial
0.0059725720373384715,elec,2006,1985,0.19515127136777952,Additive,0.5988963189031613,0.3977724754980433,Commercial
0.002167833601124735,elec,2007,1985,0.2097173608681604,Additive,0.6238905310707299,0.4120053366014447,Commercial
0.004486245230126376,elec,2008,1985,0.19698524817126767,Additive,0.6260678819998634,0.4245963885984693,Commercial
0.006900945375517277,elec,2009,1985,0.17097437016225742,Additive,0.6115148806620989,0.4336395651243242,Commercial
-0.004698423155861326,elec,2010,1985,0.18633493409636234,Additive,0.6181834840837777,0.4365469731432766,Commercial
-0.002897281782684856,elec,2011,1985,0.18322330912363724,Additive,0.6183225831962674,0.43799655585531505,Commercial
0.004247934015004211,elec,2012,1985,0.18100076746866373,Additive,0.6247248091393778,0.4394761076557099,Commercial
0.004239609735401265,elec,2013,1985,0.1860129644838074,Additive,0.632441320242168,0.4421887460229594,Commercial
0.007457586990188022,elec,2014,1985,0.19369193115558292,Additive,0.6472218291226519,0.446072310976881,Commercial
0.005093649317516287,elec,2015,1985,0.19548746462421107,Additive,0.6513876337180073,0.45080651977628006,Commercial
0.0025967972251216558,elec,2016,1985,0.19541807486156373,Additive,0.6537565034792331,0.45574163139254775,Commercial
0.00887595277230164,elec,2017,1985,0.17858510610118147,Additive,0.6491961694695898,0.4617351105961068,Commercial
,elec,2018,1985,0.1943266405202128,Additive,0.67095274520568,0.4677501519131657,Commercial
,elec,2019,1985,0.21079136617023306,Additive,0.6854321285334609,0.4657648095909263,Commercial
1.4384161125221255,fuels,1949,1985,1.8052019429566974,Multiplicative,1.028594239568123,0.39612637194101563,Commercial
1.4384161125221255,fuels,1950,1985,1.878782226228101,Multiplicative,1.0922756049406546,0.404176679805825,Commercial
1.4384161125221255,fuels,1951,1985,1.7854464269678674,Multiplicative,1.0551208513466563,0.4108382237854158,Commercial
1.4384161125221255,fuels,1952,1985,1.7155799343143365,Multiplicative,1.0301585731660112,0.41745395882981984,Commercial
1.4384161125221255,fuels,1953,1985,1.5821342457656684,Multiplicative,0.968290508995269,0.42547868147879764,Commercial
1.4384161125221255,fuels,1954,1985,1.513450884244653,Multiplicative,0.9471721981231579,0.4350869640668638,Commercial
1.4384161125221255,fuels,1955,1985,1.537924321532434,Multiplicative,0.9871311131505724,0.44622647749335936,Commercial
1.4384161125221255,fuels,1956,1985,1.523935712872797,Multiplicative,1.0047076093479863,0.4583407864291298,Commercial
1.4384161125221255,fuels,1957,1985,1.3949651083151455,Multiplicative,0.9439830233208599,0.4704530623526797,Commercial
1.4384161125221255,fuels,1958,1985,1.4186439809180549,Multiplicative,0.9855748729268045,0.48298279869249927,Commercial
1.4384161125221255,fuels,1959,1985,1.4317727120662032,Multiplicative,1.0211101808991403,0.49580852076544535,Commercial
1.4384161125221255,fuels,1960,1985,1.6031190411646261,Multiplicative,1.049313277316948,0.45504553408468196,Commercial
1.4384161125221255,fuels,1961,1985,1.5745142900500042,Multiplicative,1.0656638200344697,0.4705319039570099,Commercial
1.4384161125221255,fuels,1962,1985,1.6101573073687985,Multiplicative,1.126902142618873,0.4865565889015577,Commercial
1.4384161125221255,fuels,1963,1985,1.554217729285801,Multiplicative,1.125866961528967,0.5036057464697961,Commercial
1.4384161125221255,fuels,1964,1985,1.5292925443345904,Multiplicative,1.1474623960754275,0.5216309500358063,Commercial
1.4384161125221255,fuels,1965,1985,1.5735241747630693,Multiplicative,1.224421905189781,0.5409699380887331,Commercial
1.4384161125221255,fuels,1966,1985,1.6244469346015622,Multiplicative,1.3138567724129417,0.5622868874937595,Commercial
1.4384161125221255,fuels,1967,1985,1.7286760017473755,Multiplicative,1.4521224342948038,0.5839895728752321,Commercial
1.4384161125221255,fuels,1968,1985,1.7237191058448118,Multiplicative,1.5029095130980932,0.6061523578448651,Commercial
1.4384161125221255,fuels,1969,1985,1.7362169397014893,Multiplicative,1.5745343324706447,0.6304688100297915,Commercial
1.4384161125221255,fuels,1970,1985,1.7333575798254146,Multiplicative,1.6328767687149313,0.6549086206496747,Commercial
1.4241994863546128,fuels,1971,1985,1.7085103679395026,Multiplicative,1.649970829366543,0.6780907541463448,Commercial
1.3826620162432053,fuels,1972,1985,1.682019320494297,Multiplicative,1.6345310170323863,0.7028233050314986,Commercial
1.3474377366021357,fuels,1973,1985,1.6234801502260752,Multiplicative,1.5967975473403546,0.7299517729346907,Commercial
1.3351551633113254,fuels,1974,1985,1.50737842837355,Multiplicative,1.5236722983619206,0.7570726135818528,Commercial
1.2932994081055091,fuels,1975,1985,1.3956936889468305,Multiplicative,1.4066372312337105,0.7792788953725515,Commercial
1.2406103603573662,fuels,1976,1985,1.4685584896355992,Multiplicative,1.4531357024164413,0.7975896713249112,Commercial
1.2204674985306916,fuels,1977,1985,1.3956146348881209,Multiplicative,1.3924868772126426,0.8175218663695809,Commercial
1.1718055882199936,fuels,1978,1985,1.3722328845673235,Multiplicative,1.352910693159632,0.8413675187396998,Commercial
1.1730469053154928,fuels,1979,1985,1.3467862882613346,Multiplicative,1.3722135668027235,0.8685756390442055,Commercial
1.1418082018114906,fuels,1980,1985,1.229914054960527,Multiplicative,1.2558638975232692,0.8942823371063844,Commercial
1.1339077712202554,fuels,1981,1985,1.122542411445896,Multiplicative,1.1657644827121159,0.9158626103058041,Commercial
1.095073893077175,fuels,1982,1985,1.106927288488201,Multiplicative,1.133756266047424,0.9353134528655404,Commercial
1.0748928430676503,fuels,1983,1985,1.079769869294345,Multiplicative,1.1060367650554144,0.9529567435002868,Commercial
1.0369676547775768,fuels,1984,1985,1.100452548099901,Multiplicative,1.1115970523079055,0.9741164021874931,Commercial
1.0,fuels,1985,1985,1.0,Multiplicative,1.0,1.0,Commercial
0.9645521908588437,fuels,1986,1985,0.9626128443294721,Multiplicative,0.9543639035330725,1.0278662844484667,Commercial
0.9489190309373162,fuels,1987,1985,0.9584964744554624,Multiplicative,0.9595887384759562,1.0550315960883987,Commercial
0.8964540691168226,fuels,1988,1985,0.9892033074899499,Multiplicative,0.9593229222653323,1.0818105664567381,Commercial
0.8507105901540277,fuels,1989,1985,0.9791572568603608,Multiplicative,0.9222127847134225,1.107125496442714,Commercial
0.8636602376669178,fuels,1990,1985,0.9229063919753275,Multiplicative,0.9009822781066348,1.1303571073713348,Commercial
0.8231490115170836,fuels,1991,1985,0.9199024484672059,Multiplicative,0.8702118705650733,1.149224212587586,Commercial
0.7601170722333332,fuels,1992,1985,0.9182417739793196,Multiplicative,0.8128005162934078,1.1645186211392355,Commercial
0.7206016376321848,fuels,1993,1985,0.9020075991067519,Multiplicative,0.766519362205773,1.1792820508832946,Commercial
0.6865927227741804,fuels,1994,1985,0.9000440541339416,Multiplicative,0.7388528212833644,1.1956249598156896,Commercial
0.6617616139563846,fuels,1995,1985,0.9041648375464908,Multiplicative,0.7270528331142335,1.215113331198665,Commercial
0.6113669878292124,fuels,1996,1985,0.9260362471767066,Multiplicative,0.7000198531330106,1.2364608974871727,Commercial
0.5735024359597298,fuels,1997,1985,0.913393165073659,Multiplicative,0.6600531651604097,1.2600445307021473,Commercial
0.5802240377506473,fuels,1998,1985,0.8322319766877907,Multiplicative,0.6226011558796326,1.2893469791524912,Commercial
0.5129686046475364,fuels,1999,1985,0.8207075948377647,Multiplicative,0.5571247136535402,1.3233453198435547,Commercial
0.45918864179990465,fuels,2000,1985,0.8436756658307721,Multiplicative,0.5263612269951817,1.3586801503742807,Commercial
0.43648527223907096,fuels,2001,1985,0.7857283632373536,Multiplicative,0.47769518529235616,1.39286440168022,Commercial
0.38590614760127007,fuels,2002,1985,0.7830398479092935,Multiplicative,0.4272535302639513,1.4139045741044032,Commercial
0.31136874334632086,fuels,2003,1985,0.8042901099052759,Multiplicative,0.3586053108520064,1.4319536961759702,Commercial
0.26528229965293854,fuels,2004,1985,0.782228697073385,Multiplicative,0.30082980653471786,1.4497023609421953,Commercial
0.21766605289995816,fuels,2005,1985,0.7394442045769417,Multiplicative,0.23633762313701026,1.46837422332192,Commercial
0.17640653789132746,fuels,2006,1985,0.6745669029057151,Multiplicative,0.17712917380230425,1.4885053199447507,Commercial
0.09812758500513499,fuels,2007,1985,0.6960997594589738,Multiplicative,0.10313218964512115,1.5098424937348787,Commercial
0.028585844132035274,fuels,2008,1985,0.7184983332248791,Multiplicative,0.03140339883497718,1.5289731841003649,Commercial
0.028585844132035274,fuels,2009,1985,0.7043521097860181,Multiplicative,0.031064767776586677,1.5428626663719167,Commercial
0.08063298741091492,fuels,2010,1985,0.6966629008957346,Multiplicative,0.08692113244526618,1.547354924910088,Commercial
0.13669317271872053,fuels,2011,1985,0.7029458363529614,Multiplicative,0.14889776332042323,1.5495995703651941,Commercial
0.21912071507038494,fuels,2012,1985,0.6431192759109751,Multiplicative,0.21869407231142363,1.5518939801299156,Commercial
0.27374385475441326,fuels,2013,1985,0.7164735620670796,Multiplicative,0.30520010620685734,1.5561094221823315,Commercial
0.33853105879543116,fuels,2014,1985,0.7529872080465222,Multiplicative,0.3982106409913593,1.562164424085214,Commercial
0.4387373556296259,fuels,2015,1985,0.758083464750002,Multiplicative,0.5220407695761387,1.5695775704935713,Commercial
0.6252953891286505,fuels,2016,1985,0.7340580491717158,Multiplicative,0.7240052361812825,1.577342756263298,Commercial
0.7804073955790805,fuels,2017,1985,0.7375707081739578,Multiplicative,0.9133853631812042,1.5868249144441173,Commercial
0.7804073955790805,fuels,2018,1985,0.8015623927000572,Multiplicative,0.9986194470816355,1.5963984957460728,Commercial
0.7804073955790805,fuels,2019,1985,0.8032621367013607,Multiplicative,0.9987522234800282,1.5932322423377603,Commercial
0.0,fuels,1949,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1950,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1951,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1952,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1953,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1954,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1955,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1956,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1957,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1958,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1959,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1960,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1961,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1962,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1963,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1964,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1965,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1966,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1967,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1968,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1969,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1970,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1971,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1972,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1973,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1974,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1975,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1976,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1977,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1978,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1979,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1980,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1981,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1982,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1983,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1984,1985,0.0,Additive,0.0,0.0,Commercial
0.0,fuels,1985,1985,0.0,Additive,0.0,0.0,Commercial
-0.03609133627158063,fuels,1986,1985,-0.03810397883058112,Additive,-0.046710230023188325,0.027485085078973424,Commercial
-0.05243180441545148,fuels,1987,1985,-0.04238939469260002,Additive,-0.0412504837295248,0.0535707153785267,Commercial
-0.10930822080568234,fuels,1988,1985,-0.01085539973962664,Additive,-0.041527532660710326,0.07863608788459865,Commercial
-0.16168329032495926,fuels,1989,1985,-0.021063019258959426,Additive,-0.08097929602930609,0.10176701355461258,Commercial
-0.1465758309596274,fuels,1990,1985,-0.08022746676717514,Additive,-0.10426969070526967,0.12253360702153283,Commercial
-0.19461803574276224,fuels,1991,1985,-0.08348764883585832,Additive,-0.1390185675968334,0.13908711698178713,Commercial
-0.2742828151527942,fuels,1992,1985,-0.08529455268968554,Additive,-0.2072695669546178,0.1523078008878619,Commercial
-0.32766880807541066,fuels,1993,1985,-0.10313233422467752,Additive,-0.26589532044687975,0.1649058218532084,Commercial
-0.37601399694541615,fuels,1994,1985,-0.10531156781807839,Additive,-0.30265653716057445,0.17866902760292003,Commercial
-0.4128498876603877,fuels,1995,1985,-0.10074359279363411,Additive,-0.3187561313047912,0.1948373491492306,Commercial
-0.4920578653743659,fuels,1996,1985,-0.07684190128271938,Additive,-0.356646582722329,0.21225318393475623,Commercial
-0.55599309488951,fuels,1997,1985,-0.0905888612090289,Additive,-0.4154348939325587,0.23114706216598008,Commercial
-0.5443409780416147,fuels,1998,1985,-0.18364405888911703,Additive,-0.4738491644398405,0.2541358724908912,Commercial
-0.6675406352016079,fuels,1999,1985,-0.19758839029185515,Additive,-0.584966161687207,0.2801628638062558,Commercial
-0.7782941690389952,fuels,2000,1985,-0.1699871404325307,Additive,-0.6417675586078812,0.3065137508636445,Commercial
-0.8290006448465727,fuels,2001,1985,-0.24114414012985186,Additive,-0.7387824375728395,0.3313623474035849,Commercial
-0.9521610800102067,fuels,2002,1985,-0.24457169295893116,Additive,-0.8503776942611789,0.3463550787079588,Commercial
-1.1667773992305097,fuels,2003,1985,-0.21779524167230202,Additive,-1.025532907959794,0.35903973294301766,Commercial
-1.3269607382966253,fuels,2004,1985,-0.24560812969193796,Additive,-1.2012106009422316,0.3713582670463314,Commercial
-1.5247932581329606,fuels,2005,1985,-0.30185644987800625,Additive,-1.4424938897863384,0.3841558182246283,Commercial
-1.7349640732202518,fuels,2006,1985,-0.39368441936409376,Additive,-1.730876017086302,0.3977724754980433,Commercial
-2.3214867592251864,fuels,2007,1985,-0.36226229636285,Additive,-2.2717437189865914,0.4120053366014447,Commercial
-3.5548436441080202,fuels,2008,1985,-0.3305918932641073,Additive,-3.460839148773658,0.4245963885984693,Commercial
