@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1980,0.7743513827943513,Multiplicative,0.81879265972655,,elec,0.5477716160262134,1.0005404792216763,1.6097608699311823,1985,1.0665569061894808,0.9836198320339821,,0.4992196460836136,,1.177320997850877,0.9972431282930593,0.920960127520471,0.786748666445476,Residential,1.3151370811319947,Northeast,,,,,
1981,0.7779650169316695,Multiplicative,0.8053431966177085,,elec,0.5465770314044428,0.9819688596865639,1.2619087888771157,1985,1.0981899943295612,0.9881846419901592,,0.42254906817326277,,1.1893440514173033,0.9983884047815134,0.9495167362073279,0.8138301736382956,Residential,0.9963368734334016,Northeast,,,,,
1982,0.7753166417628966,Multiplicative,0.8117752936742857,,elec,0.5455958166393456,0.9940886521674724,0.7930625596720418,1985,1.095852240590689,0.9922764179495132,,0.27328260090179934,,1.1830488486173307,0.9990055082529896,0.9549396427351092,0.8225499847852344,Residential,0.639346476234202,Northeast,,,,,
1983,0.7736915126958085,Multiplicative,0.8153020816340149,,elec,0.5446397171861758,1.001532566595815,1.8992545202120679,1985,1.0924250639558613,0.9962387238173153,,0.6674921101909396,,1.1796885804982855,0.9996302016320522,0.9581468558886685,0.8306313189058928,Residential,1.5502657935603172,Northeast,,,,,
1984,0.7735134265276907,Multiplicative,0.8129939336885236,,elec,0.5437809528330844,1.0,1.407486157184611,1985,1.1347951118138528,1.0,,0.5385616983789661,,1.1801770828303622,1.0,1.0,0.8355020990012579,Residential,1.1442777075416604,Northeast,,,,,
1985,1.0,Multiplicative,1.0,,elec,1.0,1.0,1.0,1985,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,Residential,1.0,Northeast,,,,,
1986,1.0426305568725505,Multiplicative,0.9494986556304699,,elec,1.0525821677010396,1.0,0.8560738984744779,1985,1.0984056629671493,1.1700117185657872,,1.4058723329804723,,1.0460138620907775,1.0,1.2169983112407878,0.9633263216524423,Residential,0.8128410157218521,Northeast,,,,,
1987,1.0449454008916004,Multiplicative,0.9016099645475615,,elec,1.0647306833862422,1.0482961867748242,2.2348666040219625,1985,1.1983304539806832,1.318424075853353,,6.227526586589688,,1.0893654324001054,1.1604232432505246,1.423350835205508,0.9321680545533123,Residential,2.4511547680619032,Northeast,,,,,
1988,1.047716919004552,Multiplicative,0.8545959634034638,,elec,1.0813093421287008,1.1087050182582185,4.610785825505763,1985,1.207918320238519,1.539615807957031,,20.625576181763122,,1.13569854454431,1.3672741349618902,1.58664900057124,0.9095172027706971,Residential,5.97320469797865,Northeast,,,,,
1989,1.0517596535920817,Multiplicative,0.8125163835494632,,elec,1.1028163934565443,1.1977893038117766,1.4407801752647917,1985,1.2128264948736758,1.8255057834720718,,11.09690836966817,,1.177325299695494,1.6362996660442775,1.7934889524397477,0.8919326972949319,Residential,2.2944210753612775,Northeast,,,,,
1990,1.0580219058856382,Multiplicative,0.7750619700313844,,elec,1.1317049227072435,1.330806772650496,1.4407801752647917,1985,1.3318326761061918,2.2100180905868623,,25.077200075673947,,1.2094895307749423,1.997333509252745,2.275122764062703,0.8711621411762873,Residential,2.968244984029453,Northeast,,,,,
1991,1.0668613468088104,Multiplicative,0.74278389183549,,elec,1.17111496599615,1.520092689522307,2.615070237784683,1985,1.4487925557169108,2.7223009481082703,,111.52134452170418,,1.236594626693813,2.497801107047013,2.905517093399846,0.8540505879168613,Residential,7.3751992724837505,Northeast,,,,,
1992,1.081094890516826,Multiplicative,0.7244823899700025,,elec,1.2315503725929784,1.8404536352458438,2.615070237784683,1985,1.3977785265836509,3.499504410817497,,269.5515364821939,,1.2569649753606902,3.2706942254790334,3.4161219658983706,0.845178315843887,Residential,11.404493890315438,Northeast,,,,,
1993,1.1037945018702362,Multiplicative,0.7090775511302946,,elec,1.3355273628213415,2.3528527547227047,2.615070237784683,1985,1.3347881028481348,4.833427513589021,,854.1740999376871,,1.2749659964141673,4.6025184076193355,4.18219588901294,0.8388175230058087,Residential,20.08016964026906,Northeast,,,,,
1994,1.1466507992022024,Multiplicative,0.6960068447290619,,elec,1.552560440135006,3.306425880005216,2.615070237784683,1985,1.4021593668765622,7.540619487242049,,5490.326763833078,,1.285088925620542,7.4323671441010415,6.07650535164114,0.8351110195146316,Residential,44.728343550650514,Northeast,,,,,
1995,1.2416237155996062,Multiplicative,0.6803325045360885,,elec,2.305888856006718,5.417803286274299,2.615070237784683,1985,1.4707140375362115,16.93359676581502,,131977.82578095884,,1.2977499671173993,17.257296626423454,10.333276577282344,0.8297848336400807,Residential,166.34148536690705,Northeast,,,,,
1996,1.628352697136883,Multiplicative,0.6543268943327888,,elec,2.305888856006718,14.072346083621676,2.615070237784683,1985,1.4114301615767133,16.93359676581502,,1052303.8348289637,,1.326132381040832,17.257296626423454,25.818631929657876,0.8241536582528575,Residential,415.54436789949546,Northeast,,,,,
1997,0.04821871662639857,Multiplicative,0.6277575289715411,,elec,2.305888856006718,14.072346083621676,5.6756358033857435,1985,1.352695027788662,2.7468874962489305,,1722.3545283385126,,1.3550518932281443,2.90298449683914,25.818631929657876,0.8186927421914629,Residential,145.5518311542376,Northeast,,,,,
1998,0.060571636151115674,Multiplicative,0.5915988850638241,,elec,2.7167037808886345,13.851201216899712,13.268324461744514,1985,1.3713265022993442,2.7032614376849127,,5868.427447449554,,1.3902069463065978,2.9174539965930992,26.76995201964863,0.814928107394246,Residential,317.20124628801256,Northeast,,,,,
1999,0.07393472998185135,Multiplicative,0.5550778578615588,,elec,3.105780443558189,13.60966717131997,6.671965431195901,1985,1.3951754453504819,2.6572314134987454,,4062.8858177108436,,1.4254998582018374,2.9340974096318018,27.876604569772862,0.812120355876946,Residential,147.88690619591415,Northeast,,,,,
2000,0.08537722917725174,Multiplicative,0.5258126203193236,,elec,3.4256622062544313,13.390114984661405,0.9821276998285731,1985,1.4598438480188334,2.5924295014094847,,776.7187685061166,,1.4518388003904752,2.964597025135857,29.252540605245553,0.805996058148237,Residential,20.499767739204188,Northeast,,,,,
2001,0.09692079869178223,Multiplicative,0.4979852275848286,,elec,3.7179885862751867,13.164653344845952,2.521864469412222,1985,1.5282840300906682,2.533154749691811,,2511.9364021371966,,1.476587425578732,2.992503658826294,30.774193037097536,0.8009209368962552,Residential,49.47460328842763,Northeast,,,,,
2002,0.1075114366198151,Multiplicative,0.4809094360347223,,elec,4.007446720619405,13.07621423116869,2.8822504378956646,1985,1.4253853572986124,2.4521768843541767,,2771.330845802628,,1.4979510620239493,3.034037431684735,28.186716075948066,0.7925775854007103,Residential,54.991804899632974,Northeast,,,,,
2003,0.11811282238606131,Multiplicative,0.464544212749759,,elec,4.278029368885953,12.984859625431975,2.0615442229253773,1985,1.3205385958179796,2.3767660605358594,,1856.388240200045,,1.5186912927209644,3.0726840848732757,25.69167560241081,0.7851518369512177,Residential,38.20981011508969,Northeast,,,,,
2004,0.1277790044523979,Multiplicative,0.44394577448126193,,elec,4.536980439353205,12.718134634458464,1.9535629703567265,1985,1.5478405235310726,2.3054914568122338,,2507.997669909531,,1.52948034766977,3.1091114345961812,29.587585967009183,0.7811609240189455,Residential,34.2939134509056,Northeast,,,,,
2005,0.13762968155687014,Multiplicative,0.42365935089895285,,elec,4.784806234013494,12.448033481647181,2.491401757159949,1985,1.7793383871970014,2.238351915599984,,4347.718687621574,,1.5397803164271429,3.1433044968674957,33.50017015487739,0.7781163102037904,Residential,41.29978250147263,Northeast,,,,,
2006,0.15078276416395392,Multiplicative,0.40176582736565913,,elec,5.005126881259659,12.273485941676986,2.136315709613661,1985,1.7139352361754783,2.1843608458458985,,3682.813807381967,,1.5643353189012663,3.17014892918445,32.46359860058972,0.7685668456520716,Residential,33.39535184625857,Northeast,,,,,
2007,0.16290832766714783,Multiplicative,0.3834169276272508,,elec,5.189871531716796,12.120948107882008,2.0403368417762406,1985,1.6368918263649999,2.1404648800845916,,3371.002436593963,,1.5858624539418398,3.191799755576783,31.226287799358452,0.7592762721555723,Residential,30.26532789619322,Northeast,,,,,
2008,0.17744961574915086,Multiplicative,0.3600345368331943,,elec,5.374559405097343,11.847410880073518,1.9885253184514942,1985,1.675995417206741,2.115487400713674,,3668.2694496124677,,1.6074424608153652,3.2016512001400192,32.79073416018069,0.7578804369553982,Residential,27.156434891595737,Northeast,,,,,
2009,0.19091113239162327,Multiplicative,0.3405683542403042,,elec,5.54076577829855,11.594323853727266,1.8350931872454073,1985,1.7117740396775822,2.0951194533879187,,3710.279651338539,,1.625270676284001,3.2092005869825435,34.23435090116266,0.7558887345612657,Residential,23.25437670721333,Northeast,,,,,
2010,0.3478784130304747,Multiplicative,0.3325555637781936,,elec,9.449216845955213,8.353896014173147,2.1379913838862574,1985,1.7227493114773136,3.4762335522401018,,19476.657837394556,,1.6327691949528464,2.2264321725289817,60.80076020765317,0.7536289906355276,Residential,13.224178505533422,Northeast,,,,,
2011,0.35886524864121505,Multiplicative,0.3272440369992785,,elec,9.718080794498738,8.168732475439498,2.0488644810077807,1985,1.7311168588221804,3.4854197583578004,,19241.88991112126,,1.6376932569146871,2.212361447690981,61.25914399106433,0.7522377528299674,Residential,12.117017367617308,Northeast,,,,,
2012,0.37624819819718325,Multiplicative,0.3176957831123418,,elec,10.003213833466488,7.944472941346064,2.028874229347775,1985,1.6598901532520138,3.5029731176325534,,18283.227855622667,,1.6502227169755292,2.192566699001564,59.67323450132654,0.7556420491431667,Residential,11.227536613726429,Northeast,,,,,
2013,0.3947861334589873,Multiplicative,0.3072159522728368,,elec,10.289678133739528,7.703588469058317,1.9283209302832003,1985,1.587883487823722,3.5201025307774887,,16505.211844111866,,1.663711612025218,2.1729951059652235,58.03996059972637,0.7591077396927136,Residential,9.916876404939362,Northeast,,,,,
2014,0.6577115710515498,Multiplicative,0.07496885081180012,,elec,10.614722424859965,2.6484712809631104,1.8698306252314274,1985,1.722591961799946,3.537283843654429,,3883.6757497938574,,1.888871539463122,2.1521943424902927,90.00110782182209,0.6721038116545713,Residential,0.7990240946208236,Northeast,,,,,
2015,1.5430798514412853,Multiplicative,0.07496885081180012,,elec,10.952153388928568,2.6484712809631104,1.951276972357521,1985,1.8811222080866512,3.5540711099429605,,23367.81216489176,,2.1616378836547274,2.1312551320025865,196.20956471330587,0.5905455632007046,Residential,0.8257155874313803,Northeast,,,,,
2016,1.4569919027229246,Multiplicative,0.0709466549280089,,elec,11.342367916586872,2.2841685395116373,1.9769395095847733,1985,1.8355240359020504,3.5504074910785683,,16474.65183166055,,2.1525837646670634,2.1214355508585414,175.10668852769385,0.5971329153677067,Residential,0.6796468254124709,Northeast,,,,,
2017,1.3848722605669976,Multiplicative,0.06694312499415137,,elec,11.735730151794792,1.9787403092355815,1.8947839200428374,1985,1.7900208579541614,3.5470996966566,,11145.600933350073,,2.143576634884042,2.1112963648219214,157.3849441574526,0.604152113462729,Residential,0.5299119011030629,Northeast,,,,,
1970,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1971,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1972,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1973,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1974,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1975,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1976,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1977,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1978,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1979,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1980,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1981,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1982,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1983,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1984,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1985,0.0,Additive,0.0,0.0,elec,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,
1986,0.04174690125976572,Additive,-0.051821164601815295,-0.04217145239937046,elec,0.051246352601789794,,-0.15539857657306544,1985,0.09385973110941663,0.1570137646277005,0.34320627888013394,0.728808111046688,0.08711529687877573,0.04498661803176061,,0.1963874263633327,-0.03736306513173639,Residential,0.008052935215480622,Northeast,,,,,
1987,0.04396463610118096,Additive,-0.10357326424625825,-0.04310331375064915,elec,0.0627218877324513,0.04716616693741137,0.8041815412829525,1985,0.18092929970425264,0.2764371414242278,0.4335323956941502,2.336133972406394,0.11672565309425235,0.08559535460307485,0.14878480344241468,0.35301383489413585,-0.07024216450720339,Residential,-0.0005845086243623119,Northeast,,,,,
1988,0.046613433957428764,Additive,-0.15712647915867325,0.020756837639699745,elec,0.07817266065153727,0.10319268404029414,1.5283983035458775,1985,0.1888984815299887,0.4315329099488082,0.5477319526245561,3.7480457439104873,0.153025085730207,0.12724791936521035,0.31281907528268643,0.4616242454194782,-0.09484136666661215,Residential,-0.00775225522695827,Northeast,,,,,
1989,0.050464622045924806,Additive,-0.2076192006129725,-0.024210361302316186,elec,0.0978672653603761,0.1804776109467544,0.36518475525190297,1985,0.1929535817043507,0.6018570902663403,0.41190352210583775,2.95562417436596,0.16126446929463234,0.16324517046212428,0.4924373913607025,0.5841628581941156,-0.11436460071181342,Residential,-0.006738364652027478,Northeast,,,,,
1990,0.0564010382176394,Additive,-0.2548122914947081,-0.10594570602977743,elec,0.12372527681439191,0.28578535430650565,,1985,0.286555945688633,0.7930007012820686,0.4980105815052231,3.773005576142727,0.1589816308606579,0.19019839520158038,0.6918130456239469,0.8220340131723691,-0.137927164257707,Residential,-0.050378947415757235,Northeast,,,,,
1991,0.06472101711742645,Additive,-0.2973501354744683,-0.1353521724746375,elec,0.15795625741914596,0.4187713129478696,0.9612909567296666,1985,0.37073048933319125,1.0014774595095373,0.5524033601421507,5.301852755844699,0.17058556490959834,0.2123613329071209,0.9154107876555784,1.0666113756338889,-0.15776485051137004,Residential,-0.10957612725012256,Northeast,,,,,
1992,0.07797431511619242,Additive,-0.32229782397643053,-0.0945171354107352,elec,0.20827384118730694,0.6100120821291624,,1985,0.33488420964760557,1.2526213615602926,0.5810337418897321,6.236258056604437,0.15298184806892348,0.2287000655450424,1.1850022637461504,1.2285059795917417,-0.1682076492202147,Residential,-0.23297804156852409,Northeast,,,,,
1993,0.09875379091848263,Additive,-0.3437903774298491,-0.01516853842805184,elec,0.28932624217965663,0.8556285301087522,,1985,0.2887725547958271,1.57555584613872,0.6391759749746159,7.5545050097391515,0.18036253608582575,0.24291950877566829,1.5266036335998434,1.4308364408977057,-0.17576208960771228,Residential,-0.44906092415819093,Northeast,,,,,
1994,0.1368453447163964,Additive,-0.36239578431523845,-0.03323582780277842,elec,0.4399054649115156,1.1958678114304628,,1985,0.3380134532483078,2.020304338756585,0.6574866890324911,9.419450918598802,0.1844570048128711,0.2508279187703211,2.0058444007355414,1.8044297530394533,-0.18019060546679436,Residential,-0.8692877384291532,Northeast,,,,,
1995,0.21641997110171002,Additive,-0.3851736230634539,-0.045515551176947,elec,0.8354662229432195,1.6896904355608593,,1985,0.3857480226777989,2.829299622831637,0.6673386121508108,12.596294750306354,0.18408248838318408,0.2606319703870383,2.8482350468772606,2.335369423280889,-0.1865888483773199,Residential,-1.8537002585427687,Northeast,,,,,
1996,0.48756888854930686,Additive,-0.4241482139732147,-0.01582458435679096,elec,,2.644211600909247,,1985,0.3446034893270062,,0.6959877962519859,14.73028897181702,0.18363331296411037,0.28226672165292394,,3.251096399106066,-0.1933982879954071,Residential,-1.1215376278929121,Northeast,,,,,
1997,-3.032008021548071,Additive,-0.4656012874336631,-0.02180980470333118,elec,,,1.7361825929308177,1985,0.302098919338282,1.0104684511411908,0.6901666569646199,8.307451496693917,0.18764709890600223,0.3038397511836769,1.065739344635239,,-0.20004642767938255,Residential,-0.86151048894316,Northeast,,,,,
1998,-2.803928545788229,Additive,-0.5249264327587893,-0.0198040170896097,elec,0.9994193001681403,2.628371959334551,2.5853795752434814,1985,0.3157785212420411,0.9944589839211808,0.7515016166095624,9.588994593764275,0.17995501382911974,0.32945261829570294,1.0707113169627733,3.2872800652127103,-0.2046553814183642,Residential,-3.8192841813109415,Northeast,,,,,
1999,-2.604572602265183,Additive,-0.5886468906394025,-0.11376999923358222,elec,1.1332650343845247,2.6107803616487004,1.8979144838673487,1985,0.33302017464161926,0.977284758769306,0.43525993138390595,8.738619681137083,0.10748095634473982,0.3545225298980049,1.0763998794531766,3.327787791164773,-0.20810672828085158,Residential,-3.139608326188253,Northeast,,,,,
2000,-2.4606758510103646,Additive,-0.6428103648456016,-0.09583743267773762,elec,1.2312947979172792,2.5945167470195636,-0.018033938523583704,1985,0.37832947658856325,0.9525954674671279,0.39279618306452235,7.0610566066158835,0.10901951667403184,0.3728308912247131,1.086741112634883,3.3759664282048947,-0.2156764271224099,Residential,0.03268556760975283,Northeast,,,,,
2001,-2.333861142335387,Additive,-0.6971848658817339,-0.10627220710107191,elec,1.3131828194384856,2.577535461028932,0.924998496769702,1985,0.42414555703731033,0.9294654625966825,0.4672652644071361,8.312888853597382,0.12308658664426635,0.3897336318127717,1.0961103811146715,3.426676450348909,-0.2219930422832952,Residential,-1.821998092165802,Northeast,,,,,
2002,-2.230158049912062,Additive,-0.7320763092758783,1.1032128462283604,elec,1.3881543104960143,2.5707948722677285,1.0585713910593257,1985,0.3544422033365115,0.8969761542788465,1.3566277280886934,10.946425079426994,0.5595015715593383,0.4040982156855202,1.1098942182545641,3.338850805823322,-0.23246487846329494,Residential,-2.2111872397232983,Northeast,,,,,
2003,-2.1361149893941143,Additive,-0.7666985417277492,0.8241598341380005,elec,1.4534924757338805,2.5637840345389096,0.723455324753977,1985,0.27803968051267786,0.8657407655859584,1.1843527813481614,10.045754366445644,0.5108536783463926,0.4178489723610558,1.12255147437307,3.246167032911146,-0.2418781570357269,Residential,-1.5963350819131477,Northeast,,,,,
2004,-2.057453034944897,Additive,-0.81205285355504,0.36707521288562117,elec,1.5122616893111063,2.543028898923675,0.6696548696270574,1985,0.43686074888575094,0.8352938670894352,1.394621709789212,10.138679392643432,0.5497424972794024,0.42492803566701925,1.1343369730190982,3.387354880353724,-0.24697410168773737,Residential,-1.5686595993947319,Northeast,,,,,
2005,-1.9831886677558512,Additive,-0.858825564354289,0.22514834243351675,elec,1.5654455296259553,2.521562657153433,0.9128455067597839,1985,0.5762416026232285,0.8057398431043438,1.5886685973568506,10.838483079629063,0.6472595929497471,0.43163975457913406,1.145274634086023,3.511550518068192,-0.2508792670010099,Residential,-2.264027260647107,Northeast,,,,,
2006,-1.8919151259355673,Additive,-0.9118858790841181,0.17508297810145135,elec,1.6104627633468864,2.507441321199415,0.75908271430224,1985,0.5387920342665395,0.7813232666918447,1.436987781992633,10.767454602855967,0.943951482201864,0.4474610174175609,1.1537785676009087,3.4801194185599296,-0.26322773780562553,Residential,-2.002547555209948,Northeast,,,,,
2007,-1.814567643335499,Additive,-0.9586322979961196,-1.0978493952443822,elec,1.6467089438303564,2.4949352043045563,0.7131149127433275,1985,0.4927992157932518,0.7610230391263283,0.1541792593099771,7.632178338760232,0.4528830366504025,0.4611283943205661,1.1605849444044578,3.4412602977347184,-0.2753895728817148,Residential,-1.979464780986158,Northeast,,,,,
2008,-1.7290685652954656,Additive,-1.0215553164857492,-1.5940721288578796,elec,1.6816765995092287,2.472109352575439,0.6873933180218122,1985,0.5164072676926336,0.7492852354588431,0.6600543900922998,7.34699189375222,0.07353434229407685,0.4746443822839491,1.1636666767671922,3.4901459803643933,-0.2772296406685589,Residential,-2.020056283178182,Northeast,,,,,
2009,-1.655947234646237,Additive,-1.0771394268719259,-4.373571074198953,elec,1.712132718336406,2.450515655400228,0.6070952634571118,1985,0.5375302828389731,0.739610570072207,3.3523311256589046,5.211627226708213,-1.9859953552317486,0.48567437193137897,1.1660218678035361,3.5332295522987183,-0.2798610901403915,Residential,-1.8684993197282382,Northeast,,,,,
2010,-1.0559022481012796,Additive,-1.1009483237400504,-4.341469293313713,elec,2.2459318646275657,2.122728018567917,0.7598667826070137,1985,0.5439214515902123,1.2459493950884943,3.402613631796368,6.9852991956031225,-1.9528171364341815,0.4902774659421193,0.8004003815962923,4.107602292309302,-0.28285508693294337,Residential,-1.4213663637202576,Northeast,,,,,
2011,-1.0248083129303747,Additive,-1.1170490959035093,-2.903470379904695,elec,2.2739881498510592,2.1003137530708176,0.7172857279810335,1985,0.5487667833447494,1.2485884841208026,2.8029127730035843,9.071042698790592,-0.6932446419326805,0.4932887010534032,0.7940604734265247,4.115113127932275,-0.2847028443224049,Residential,-1.3362945758772966,Northeast,,,,,
2012,-0.977506251775214,Additive,-1.146661010969632,-3.2326172396782717,elec,2.3029064247081297,2.072476459379891,0.7074810724008833,1985,0.5067514274391891,1.2536120700872895,2.6967655998905053,9.147911228727578,-0.1299765394398048,0.5009102587886801,0.7850728662389074,4.0888835865560145,-0.28018749489899597,Residential,-1.3199255782900894,Northeast,,,,,
2013,-0.9294110949905297,Additive,-1.1802043510853562,-3.734443260945208,elec,2.3311412698367766,2.0416862552417205,0.6566496399515894,1985,0.4624019897451215,1.2584901172475786,2.2960408809136377,8.13232215894886,-0.1407069403721442,0.5090510172980907,0.7761064490698336,4.061131749168863,-0.27561156213112165,Residential,-1.228008065448275,Northeast,,,,,
2014,-0.41898878562364616,Additive,-2.590682574225439,-3.7537043592884465,elec,2.3622419454831243,0.9739825984334061,0.6258478520218028,1985,0.5438301110436619,1.2633591568351152,1.1509514240364322,5.536152095521455,-0.12563231157758808,0.6359795816877026,0.7664879460706782,4.499821979385864,-0.3973424687612195,Residential,-1.210429493021046,Northeast,,,,,
