@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.786748666445476,1.6097608699311823,Multiplicative,0.7135321892433709,0.5373136251610786,1980,elec,1.0281414368263193,,0.49921964608361374,Residential,0.6345351029815963,Northeast,,,,,,,,,,,,,
1985,0.8138301736382956,1.2619087888771157,Multiplicative,0.7253713662295883,0.5392485748553462,1981,elec,1.0518794762861703,,0.42254906817326277,Residential,0.5192103731964397,Northeast,,,,,,,,,,,,,
1985,0.8225499847852344,0.7930625596720418,Multiplicative,0.7360039496549642,0.5408434627888092,1982,elec,1.0524234261847392,,0.2732826009017992,Residential,0.3322382906288091,Northeast,,,,,,,,,,,,,
1985,0.8306313189058928,1.8992545202120679,Multiplicative,0.7424461973987977,0.5423905274581396,1983,elec,1.050697218052199,,0.6674921101909398,Residential,0.8035961262213904,Northeast,,,,,,,,,,,,,
1985,0.8355020990012579,1.407486157184611,Multiplicative,0.7735134265276907,0.5437809528330844,1984,elec,1.0888095927738584,,0.5385616983789661,Residential,0.644596463638753,Northeast,,,,,,,,,,,,,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,elec,1.0,,1.0,Residential,1.0,Northeast,,,,,,,,,,,,,
1985,0.9633263216524423,0.8560738984744779,Multiplicative,1.268879626961936,1.231533470963595,1986,elec,1.0909241537946075,,1.405872332980472,Residential,1.4593936669029333,Northeast,,,,,,,,,,,,,
1985,0.9321680545533123,2.2348666040219625,Multiplicative,1.5591559824119243,1.6289633527653218,1987,elec,1.1769794753974652,,6.227526586589692,Residential,6.680690843427233,Northeast,,,,,,,,,,,,,
1985,0.9095172027706971,4.610785825505763,Multiplicative,1.843065768129948,2.276239287590611,1988,elec,1.1723613019210486,,20.625576181763133,Residential,22.677499797618616,Northeast,,,,,,,,,,,,,
1985,0.8919326972949319,1.4407801752647917,Multiplicative,2.25941310427807,3.294194731329848,1989,elec,1.160185088629589,,11.096908369668174,Residential,12.441418958317215,Northeast,,,,,,,,,,,,,
1985,0.8711621411762873,1.4407801752647917,Multiplicative,3.2034245379600494,4.995507575828719,1990,elec,1.2484990244946628,,25.077200075673975,Residential,28.78591583630283,Northeast,,,,,,,,,,,,,
1985,0.8540505879168613,2.615070237784683,Multiplicative,4.711958814236722,7.9633081048536525,1991,elec,1.3307486608604473,,111.52134452170425,Residential,130.57931942148662,Northeast,,,,,,,,,,,,,
1985,0.845178315843887,2.615070237784683,Multiplicative,6.797075028912333,14.096090176628207,1992,elec,1.272885602719352,,269.5515364821942,Residential,318.9285993607804,Northeast,,,,,,,,,,,,,
1985,0.8388175230058087,2.615070237784683,Multiplicative,10.86143847423098,29.710060383963814,1993,elec,1.2067148727225239,,854.1740999376881,Residential,1018.307410742745,Northeast,,,,,,,,,,,,,
1985,0.8351110195146316,2.615070237784683,Multiplicative,23.037951221279513,87.01271038854885,1994,elec,1.254134367646113,,5490.326763833085,Residential,6574.367521846467,Northeast,,,,,,,,,,,,,
1985,0.8297848336400807,2.615070237784683,Multiplicative,69.51063969173076,673.8455245976005,1995,elec,1.2984956083255381,,131977.82578095898,Residential,159050.66040072308,Northeast,,,,,,,,,,,,,
1985,0.8241536582528575,2.615070237784683,Multiplicative,591.6273075420929,673.8455245976005,1996,elec,1.2247319417702194,,1052303.8348289654,Residential,1276829.659483365,Northeast,,,,,,,,,,,,,
1985,0.8186927421914629,5.6756358033857435,Multiplicative,17.51924478091938,18.38755392679371,1997,elec,1.150661947257543,,1722.3545283385147,Residential,2103.786243088152,Northeast,,,,,,,,,,,,,
1985,0.814928107394246,13.268324461744514,Multiplicative,22.45971991316504,21.42566711136052,1998,elec,1.12784045986053,,5868.427447449561,Residential,7201.159702558317,Northeast,,,,,,,,,,,,,
1985,0.812120355876946,6.671965431195901,Multiplicative,28.050194066828716,24.214452668530978,1999,elec,1.1039512771892046,,4062.88581771085,Residential,5002.812438217552,Northeast,,,,,,,,,,,,,
1985,0.805996058148237,0.9821276998285731,Multiplicative,33.44182373348863,26.327956990041752,2000,elec,1.1144377336480276,,776.7187685061173,Residential,963.6756416534047,Northeast,,,,,,,,,,,,,
1985,0.8009209368962552,2.521864469412222,Multiplicative,39.26567662877608,28.184118996224925,2001,elec,1.1237758647126834,,2511.9364021371985,Residential,3136.31007309099,Northeast,,,,,,,,,,,,,
1985,0.7925775854007103,2.8822504378956646,Multiplicative,39.62608558063892,29.81538939998951,2002,elec,1.0268173938634275,,2771.330845802631,Residential,3496.6051233981157,Northeast,,,,,,,,,,,,,
1985,0.7851518369512177,2.0615442229253773,Multiplicative,39.40276841028648,31.242667720034948,2003,elec,0.9316389902489755,,1856.3882402000463,Residential,2364.3684607661253,Northeast,,,,,,,,,,,,,
1985,0.7811609240189455,1.9535629703567265,Multiplicative,48.083099053267155,32.521211221501474,2004,elec,1.0509935249171114,,2507.9976699095328,Residential,3210.603081636871,Northeast,,,,,,,,,,,,,
1985,0.7781163102037904,2.491401757159949,Multiplicative,57.39312412950918,33.665043253462066,2005,elec,1.160737748267365,,4347.718687621576,Residential,5587.492037640104,Northeast,,,,,,,,,,,,,
1985,0.7685668456520716,2.136315709613661,Multiplicative,60.07811390018925,34.659248348937,2006,elec,1.0772022520447986,,3682.8138073819687,Residential,4791.793749907825,Northeast,,,,,,,,,,,,,
1985,0.7592762721555723,2.0403368417762406,Multiplicative,61.6595336206781,35.45686642178112,2007,elec,0.9953063618264647,,3371.0024365939657,Residential,4439.7573850474055,Northeast,,,,,,,,,,,,,
1985,0.7578804369553982,1.9885253184514942,Multiplicative,68.93656732540943,36.40217449511789,2008,elec,0.9699568757049148,,3668.2694496124695,Residential,4840.169069871834,Northeast,,,,,,,,,,,,,
1985,0.7558887345612657,1.8350931872454073,Multiplicative,75.7772391925816,37.25421736287238,2009,elec,0.9474939075225602,,3710.279651338541,Residential,4908.49973242698,Northeast,,,,,,,,,,,,,
1985,0.7536289906355276,2.1379913838862574,Multiplicative,176.69552662229148,73.1331418807071,2010,elec,0.9354295848150985,,19476.657837394563,Residential,25843.82777123541,Northeast,,,,,,,,,,,,,
1985,0.7522377528299674,2.0488644810077807,Multiplicative,179.57960079052202,74.93620168988276,2011,elec,0.9277494132317776,,19241.88991112127,Residential,25579.53232037614,Northeast,,,,,,,,,,,,,
1985,0.7556420491431667,2.028874229347775,Multiplicative,178.36888511793816,76.82970590721483,2012,elec,0.8702286160870943,,18283.227855622674,Residential,24195.619971591423,Northeast,,,,,,,,,,,,,
1985,0.7591077396927136,1.9283209302832003,Multiplicative,176.51518548596061,78.7074517262783,2013,elec,0.8115970189892059,,16505.211844111873,Residential,21742.910763619897,Northeast,,,,,,,,,,,,,
1985,0.6721038116545713,1.8698306252314274,Multiplicative,156.7756483861401,80.80905680278563,2014,elec,0.24393026798169562,,3883.6757497938597,Residential,5778.386734979388,Northeast,,,,,,,,,,,,,
1985,0.5905455632007046,1.951276972357521,Multiplicative,801.8697731019512,82.95853473293712,2015,elec,0.3048462150582057,,23367.812164891762,Residential,39569.87169328695,Northeast,,,,,,,,,,,,,
1985,0.5971329153677067,1.9769395095847733,Multiplicative,582.7576976690982,85.43026907064701,2016,elec,0.2803186932527954,,16474.65183166056,Residential,27589.589198102873,Northeast,,,,,,,,,,,,,
1985,0.604152113462729,1.8947839200428374,Multiplicative,431.2823661868983,87.88863307954855,2017,elec,0.2568639093692538,,11145.600933350077,Residential,18448.33558467335,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1970,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1971,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1972,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1973,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1974,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1975,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1976,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1977,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1978,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1979,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1980,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1981,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1982,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1983,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1984,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,0.0,0.0,Additive,0.0,0.0,1985,elec,0.0,0.0,0.0,Residential,0.0,Northeast,,,,,,,,,,,,,
1985,-0.03736306513173639,-0.15539857657306544,Additive,10.498287322609984,9.181265760121997,1986,elec,3.8365547744270687,0.27690203101360017,23.600248246467846,Residential,-57.465799416592695,Northeast,,,,,,,,,,,,,
1985,-0.07024216450720339,0.8041815412829525,Additive,20.014670783688715,22.100898176946398,1987,elec,7.343868973426484,0.5877399002749053,50.781117211112246,Residential,2612.3862827525745,Northeast,,,,,,,,,,,,,
1985,-0.09484136666661215,1.5283983035458775,Additive,28.196599665678686,38.465213850859875,1988,elec,7.15158123255647,1.0986777588057606,76.34562944478006,Residential,11855.053344753993,Northeast,,,,,,,,,,,,,
1985,-0.11436460071181342,0.36518475525190297,Additive,38.52677694264964,57.2128357299647,1989,elec,6.6220561608458635,1.2905386250836468,103.90302761308394,Residential,5330.422722097447,Northeast,,,,,,,,,,,,,
1985,-0.137927164257707,,Additive,56.348955351784014,78.46870679327276,1990,elec,10.367178390491018,1.2926275013215964,146.70472562786358,Residential,45839.82341635648,Northeast,,,,,,,,,,,,,
1985,-0.15776485051137004,0.9612909567296666,Additive,76.2598355655525,102.52922605502795,1991,elec,13.659124264681182,1.3522775851752193,194.60398957665515,Residential,102664.72694379151,Northeast,,,,,,,,,,,,,
1985,-0.1682076492202147,,Additive,95.25980540177454,132.14255721362565,1992,elec,11.35379060935341,1.404139287146028,240.95337581940908,Residential,142920.08885400926,Northeast,,,,,,,,,,,,,
1985,-0.17576208960771228,,Additive,119.91859761108337,171.36651910083089,1993,elec,8.545320954141,1.5690108052304974,302.1849773384077,Residential,175606.6245957878,Northeast,,,,,,,,,,,,,
1985,-0.18019060546679436,,Additive,160.46623276830144,229.31280389293082,1994,elec,10.62380727986086,1.5733486986406915,402.7572929909967,Residential,390923.830288888,Northeast,,,,,,,,,,,,,
1985,-0.1865888483773199,,Additive,220.41569022308477,340.4322830055443,1995,elec,12.510812957475773,1.5705463819551557,575.7040346764123,Residential,938769.0756558721,Northeast,,,,,,,,,,,,,
1985,-0.1933982879954071,,Additive,337.60306886950804,340.4322830055443,1996,elec,9.310271359908706,1.6284373574574131,689.7419532611527,Residential,1070038.6439058343,Northeast,,,,,,,,,,,,,
1985,-0.20004642767938255,1.7361825929308177,Additive,144.6977145650545,143.04627487797316,1997,elec,5.891017751171308,1.6214716919246441,296.79261505137504,Residential,211701.50885919158,Northeast,,,,,,,,,,,,,
1985,-0.2046553814183642,2.5853795752434814,Additive,158.31867916318834,151.430577212522,1998,elec,4.7926338442747785,1.794044387332467,318.7166588011427,Residential,297060.08399681613,Northeast,,,,,,,,,,,,,
1985,-0.20810672828085158,1.8979144838673487,Additive,170.8752685449779,158.34293989881647,1999,elec,3.583203100983525,2.3592609749291196,336.85048027529353,Residential,184003.4557729326,Northeast,,,,,,,,,,,,,
1985,-0.2156764271224099,-0.018033938523583704,Additive,181.08942599997803,163.20460585759776,2000,elec,4.132464243913959,2.519743145956786,350.71252888180055,Residential,-2202.547040350122,Northeast,,,,,,,,,,,,,
1985,-0.2219930422832952,0.924998496769702,Additive,190.5833181758139,167.23337887884045,2001,elec,4.625913692764142,2.884079962520834,366.0296961644258,Residential,136378.6544620999,Northeast,,,,,,,,,,,,,
1985,-0.23246487846329494,1.0585713910593257,Additive,191.1453191319649,170.69425711922986,2002,elec,-0.9240751323684728,-9.284955900742409,352.45665173067994,Residential,-31916.11438248245,Northeast,,,,,,,,,,,,,
1985,-0.2418781570357269,0.723455324753977,Additive,190.7844947573534,173.67966097751102,2003,elec,-7.134553487276954,-12.470387048864705,345.34079236644106,Residential,-171029.3143361892,Northeast,,,,,,,,,,,,,
1985,-0.24697410168773737,0.6696548696270574,Additive,203.73453211692527,176.28845857056368,2004,elec,0.7063038285682453,-12.647625909457378,368.5043493745392,Residential,16987.56448591946,Northeast,,,,,,,,,,,,,
1985,-0.2508792670010099,0.9128455067597839,Additive,215.66289340659654,178.61810766079572,2005,elec,7.399891073781341,-12.383993342207045,389.9588650387254,Residential,260209.7232055486,Northeast,,,,,,,,,,,,,
1985,-0.26322773780562553,0.75908271430224,Additive,218.7668242807083,180.5939705659389,2006,elec,2.329403222555559,-5.529168071376004,396.6568849743234,Residential,69858.3755895072,Northeast,,,,,,,,,,,,,
1985,-0.2753895728817148,0.7131149127433275,Additive,220.52793915712996,182.13615702945862,2007,elec,-3.030204095628365,-13.025011614318508,387.04660581650336,Residential,-86794.29649572815,Northeast,,,,,,,,,,,,,
1985,-0.2772296406685589,0.6873933180218122,Additive,228.15718899793995,183.93554403318615,2008,elec,-4.794535205095256,-13.310817884572442,394.3975436188117,Residential,-138309.38070673632,Northeast,,,,,,,,,,,,,
1985,-0.2798610901403915,0.6070952634571118,Additive,234.4943730882929,185.48526718331672,2009,elec,-6.363981751502864,-13.634006429937495,400.30888626348604,Residential,-168045.78199957559,Northeast,,,,,,,,,,,,,
1985,-0.28285508693294337,0.7598667826070137,Additive,292.2466715476372,231.4969526125335,2010,elec,-7.238123342415742,-13.506927853744987,503.47558465968416,Residential,-372098.8187750572,Northeast,,,,,,,,,,,,,
1985,-0.2847028443224049,0.7172857279810335,Additive,293.3760469639641,233.1958782573201,2011,elec,-7.813201304445538,-14.187385728450824,505.0039210720465,Residential,-383412.90467965574,Northeast,,,,,,,,,,,,,
1985,-0.28018749489899597,0.7074810724008833,Additive,292.9114152137493,234.90983628355346,2012,elec,-12.20936989064329,-14.032507814356267,502.00666736980514,Residential,-594354.5283958955,Northeast,,,,,,,,,,,,,
1985,-0.27561156213112165,0.6566496399515894,Additive,292.1957959181538,236.56388760558772,2013,elec,-16.987434563256826,-15.751248881605004,496.4020381567002,Residential,-771052.4455547007,Northeast,,,,,,,,,,,,,
1985,-0.3973424687612195,0.6258478520218028,Additive,284.0759242602525,238.36814129999541,2014,elec,-99.29606635425397,-16.927465210964073,406.44903937829054,Residential,-4208074.776627685,Northeast,,,,,,,,,,,,,
1985,-0.5267084859476701,0.6684840158692091,Additive,395.8614129514456,240.16614480327547,2015,elec,-84.02781079604537,-16.892080544599974,535.2494419439973,Residential,-5340341.543454932,Northeast,,,,,,,,,,,,,
1985,-0.5156155515629975,0.6815499466464154,Additive,373.9367390741893,242.18290569891735,2016,elec,-89.78969555521817,-16.951151664224856,509.54473194874714,Residential,-5541990.91024143,Northeast,,,,,,,,,,,,,
1985,-0.5039292692732291,0.6391048056702706,Additive,353.6974842389952,244.09045242908616,2017,elec,-95.6650152988509,-16.818820024684545,485.439276880943,Residential,-5278469.198405774,Northeast,,,,,,,,,,,,,
1985,0.7062628640514855,0.013485949713897874,Multiplicative,0.4784699074543021,0.5009625226289159,1970,fuels,0.7438394513819631,,0.0016981927470755443,Residential,0.002404476907271948,Northeast,,,,,,,,,,,,,
1985,0.7154464254837938,0.01398621609949128,Multiplicative,0.5549044621203169,0.507545062806185,1971,fuels,0.844087306057027,,0.0023787978980958843,Residential,0.003324914086316542,Northeast,,,,,,,,,,,,,
1985,0.7261605804881535,0.014154870463026305,Multiplicative,0.6411576585482305,0.5138501714659206,1972,fuels,0.9560715847912097,,0.0032376531412747467,Residential,0.004458591155000826,Northeast,,,,,,,,,,,,,
1985,0.7355826246447212,0.015849280617221833,Multiplicative,0.7455350524430205,0.5202563106165431,1973,fuels,1.1013107886702598,,0.0049800801766319205,Residential,0.006770252599478199,Northeast,,,,,,,,,,,,,
1985,0.7421158305354435,0.01644617803068528,Multiplicative,0.7865447505057649,0.5262683611114594,1974,fuels,1.153010529132414,,0.00582506337230768,Residential,0.007849264404055149,Northeast,,,,,,,,,,,,,
1985,0.7519063887308619,0.018877577683307577,Multiplicative,0.6749222364543994,0.5281417480717041,1975,fuels,0.9858645540433221,,0.004988058390653529,Residential,0.0066338821765736565,Northeast,,,,,,,,,,,,,
1985,0.7536043120158454,0.021364617883170532,Multiplicative,0.6784335870905784,0.5298528595062135,1976,fuels,0.9921330213478006,,0.005742103704985774,Residential,0.00761952076631037,Northeast,,,,,,,,,,,,,
1985,0.757908607450049,0.03365146562156389,Multiplicative,0.7011300075988154,0.5317935261062112,1977,fuels,1.0129512561496425,,0.009632765131454753,Residential,0.012709665831430229,Northeast,,,,,,,,,,,,,
1985,0.7722481762669028,0.3991098028157346,Multiplicative,0.7191576055565235,0.5335774503286974,1978,fuels,1.0224617726441068,,0.12092550542398858,Residential,0.1565889168020444,Northeast,,,,,,,,,,,,,
1985,0.7801035666416894,0.3991098028157346,Multiplicative,0.7114837667545078,0.5355466352172765,1979,fuels,1.0209984902183213,,0.12112451441693915,Residential,0.1552672229642209,Northeast,,,,,,,,,,,,,
1985,0.786748666445476,0.07262966869575409,Multiplicative,0.7135321892433709,0.5373136251610786,1980,fuels,1.0281414368263193,,0.022523940157033708,Residential,0.02862914310207437,Northeast,,,,,,,,,,,,,
1985,0.8138301736382956,0.07262966869575409,Multiplicative,0.7253713662295883,0.5392485748553462,1981,fuels,1.0518794762861703,,0.024319981839917452,Residential,0.02988336218991851,Northeast,,,,,,,,,,,,,
1985,0.8225499847852344,0.5469202126042405,Multiplicative,0.7360039496549642,0.5408434627888092,1982,fuels,1.0524234261847392,,0.18846404531826616,Residential,0.2291216932761522,Northeast,,,,,,,,,,,,,
1985,0.8306313189058928,0.75684357398747,Multiplicative,0.7424461973987977,0.5423905274581396,1983,fuels,1.050697218052199,,0.26599231904365334,Residential,0.32022909922782383,Northeast,,,,,,,,,,,,,
1985,0.8355020990012579,0.9263211316148909,Multiplicative,0.7735134265276907,0.5437809528330844,1984,fuels,1.0888095927738584,,0.3544483044044649,Residential,0.4242338886140024,Northeast,,,,,,,,,,,,,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,fuels,1.0,,1.0,Residential,1.0,Northeast,,,,,,,,,,,,,
1985,0.9633263216524423,1.0216912979069883,Multiplicative,1.268879626961936,1.231533470963595,1986,fuels,1.0909241537946075,,1.6778546000922916,Residential,1.741730255241218,Northeast,,,,,,,,,,,,,
1985,0.9321680545533123,1.0037987460874067,Multiplicative,1.5591559824119243,1.6289633527653218,1987,fuels,1.1769794753974652,,2.7971170035808046,Residential,3.000657435017081,Northeast,,,,,,,,,,,,,
1985,0.9095172027706971,0.9678035262569198,Multiplicative,1.843065768129948,2.276239287590611,1988,fuels,1.1723613019210486,,4.32930656838772,Residential,4.760005149104588,Northeast,,,,,,,,,,,,,
1985,0.8919326972949319,0.8702648266645756,Multiplicative,2.25941310427807,3.294194731329848,1989,fuels,1.160185088629589,,6.702791449130752,Residential,7.51490720035165,Northeast,,,,,,,,,,,,,
1985,0.8711621411762873,0.7004678600235801,Multiplicative,3.2034245379600494,4.995507575828719,1990,fuels,1.2484990244946628,,12.191847843243822,Residential,13.994923868915802,Northeast,,,,,,,,,,,,,
1985,0.8540505879168613,0.5327108981354202,Multiplicative,4.711958814236722,7.9633081048536525,1991,fuels,1.3307486608604473,,22.71779730541915,Residential,26.60006049621811,Northeast,,,,,,,,,,,,,
1985,0.845178315843887,0.2870592835929923,Multiplicative,6.797075028912333,14.096090176628207,1992,fuels,1.272885602719352,,29.588983819997885,Residential,35.00916110283084,Northeast,,,,,,,,,,,,,
1985,0.8388175230058087,0.2870592835929923,Multiplicative,10.86143847423098,29.710060383963814,1993,fuels,1.2067148727225239,,93.76367856165808,Residential,111.78078186262303,Northeast,,,,,,,,,,,,,
1985,0.8351110195146316,3.4141746003304623,Multiplicative,23.037951221279513,87.01271038854885,1994,fuels,1.254134367646113,,7168.0423392654075,Residential,8583.340623898712,Northeast,,,,,,,,,,,,,
1985,0.8297848336400807,7.706520676503571,Multiplicative,69.51063969173076,673.8455245976005,1995,fuels,1.2984956083255381,,388934.04411292553,Residential,468716.74239544576,Northeast,,,,,,,,,,,,,
1985,0.8241536582528575,14.264384115353756,Multiplicative,591.6273075420929,673.8455245976005,1996,fuels,1.2247319417702194,,5739985.828746239,Residential,6964703.452162755,Northeast,,,,,,,,,,,,,
1985,0.8186927421914629,24.336985134146698,Multiplicative,17.51924478091938,18.38755392679371,1997,fuels,1.150661947257543,,7385.4133711151035,Residential,9020.983075220567,Northeast,,,,,,,,,,,,,
1985,0.814928107394246,40.43566435320336,Multiplicative,22.45971991316504,21.42566711136052,1998,fuels,1.12784045986053,,17884.22971041794,Residential,21945.776011583694,Northeast,,,,,,,,,,,,,
1985,0.812120355876946,84.87653308283844,Multiplicative,28.050194066828716,24.214452668530978,1999,fuels,1.1039512771892046,,51685.46900833077,Residential,63642.62222256408,Northeast,,,,,,,,,,,,,
1985,0.805996058148237,324.67830980544323,Multiplicative,33.44182373348863,26.327956990041752,2000,fuels,1.1144377336480276,,256772.85855673274,Residential,318578.30563919165,Northeast,,,,,,,,,,,,,
1985,0.8009209368962552,324.67830980544323,Multiplicative,39.26567662877608,28.184118996224925,2001,fuels,1.1237758647126834,,323400.1173642608,Residential,403785.32070532127,Northeast,,,,,,,,,,,,,
1985,0.7925775854007103,129.30371486101814,Multiplicative,39.62608558063892,29.81538939998951,2002,fuels,1.0268173938634275,,124327.63258866382,Residential,156864.93647912898,Northeast,,,,,,,,,,,,,
1985,0.7851518369512177,90.18237665278345,Multiplicative,39.40276841028648,31.242667720034948,2003,fuels,0.9316389902489755,,81207.8157867285,Residential,103429.44124293506,Northeast,,,,,,,,,,,,,
1985,0.7811609240189455,70.57781502773813,Multiplicative,48.083099053267155,32.521211221501474,2004,fuels,1.0509935249171114,,90608.28768910932,Residential,115991.8333125836,Northeast,,,,,,,,,,,,,
1985,0.7781163102037904,60.359400811731184,Multiplicative,57.39312412950918,33.665043253462066,2005,fuels,1.160737748267365,,105332.54788338688,Residential,135368.6415541143,Northeast,,,,,,,,,,,,,
1985,0.7685668456520716,52.4659810191106,Multiplicative,60.07811390018925,34.659248348937,2006,fuels,1.0772022520447986,,90446.57512253367,Residential,117682.11917311698,Northeast,,,,,,,,,,,,,
1985,0.7592762721555723,49.00131225713987,Multiplicative,61.6595336206781,35.45686642178112,2007,fuels,0.9953063618264647,,80958.9571844018,Residential,106626.4812339792,Northeast,,,,,,,,,,,,,
1985,0.7578804369553982,45.701618871301676,Multiplicative,68.93656732540943,36.40217449511789,2008,fuels,0.9699568757049148,,84306.62197149088,Residential,111240.0028560869,Northeast,,,,,,,,,,,,,
1985,0.7558887345612657,43.39362715262602,Multiplicative,75.7772391925816,37.25421736287238,2009,fuels,0.9474939075225602,,87735.32207584237,Residential,116069.09597186398,Northeast,,,,,,,,,,,,,
1985,0.7536289906355276,40.872836551934675,Multiplicative,176.69552662229148,73.1331418807071,2010,fuels,0.9354295848150985,,372343.0591748992,Residential,494066.7938754666,Northeast,,,,,,,,,,,,,
1985,0.7522377528299674,39.300003704877106,Multiplicative,179.57960079052202,74.93620168988276,2011,fuels,0.9277494132317776,,369085.5846278061,Residential,490650.1744153123,Northeast,,,,,,,,,,,,,
