@timeseries|Year,@filter|Measure|Activity,@filter|Model,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|EnergyType,@filter|Measure|BaseYear,@filter|Sector,total_structure,lower_level
1996,1.3243947348622458,Multiplicative,1.008523176521612,,1.3356827849717703,deliv,1985,Transportation,1.008523176521612,All_Transportation
1997,1.3528983204223326,Multiplicative,1.0099103851317919,,1.3663060638218723,deliv,1985,Transportation,1.0099103851317919,All_Transportation
1998,1.3829239167347989,Multiplicative,1.0107710279367357,,1.3978194288763293,deliv,1985,Transportation,1.0107710279367357,All_Transportation
1999,1.4176906309785922,Multiplicative,1.0110559028505297,,1.4333644808667976,deliv,1985,Transportation,1.0110559028505297,All_Transportation
2000,1.4503160926060223,Multiplicative,1.0116913354627814,,1.4672722245717498,deliv,1985,Transportation,1.0116913354627814,All_Transportation
2001,1.470768466319405,Multiplicative,1.0117390378928623,,1.4880338730771554,deliv,1985,Transportation,1.0117390378928623,All_Transportation
2002,1.5007497624719137,Multiplicative,1.0118296998973901,,1.518503181783036,deliv,1985,Transportation,1.0118296998973901,All_Transportation
2003,1.5254328407670619,Multiplicative,1.0122225155055635,,1.5440774673160331,deliv,1985,Transportation,1.0122225155055635,All_Transportation
2004,1.5792843412438842,Multiplicative,1.0124364108321409,,1.59892497013236,deliv,1985,Transportation,1.0124364108321409,All_Transportation
2005,1.596075505896263,Multiplicative,1.0129442985134505,,1.6167355836945907,deliv,1985,Transportation,1.0129442985134505,All_Transportation
2006,1.6158188818227626,Multiplicative,1.013119915486562,,1.6370182889938683,deliv,1985,Transportation,1.013119915486562,All_Transportation
2007,2.605087406071275,Multiplicative,1.0241991719219041,,2.668128364082381,deliv,1985,Transportation,1.0241991719219041,All_Transportation
2008,2.548335794553641,Multiplicative,1.0238283055054145,,2.6090583183966483,deliv,1985,Transportation,1.0238283055054145,All_Transportation
2009,2.4901248011419455,Multiplicative,1.024634187798748,,2.551467003135596,deliv,1985,Transportation,1.024634187798748,All_Transportation
2010,1.524744533667401,Multiplicative,1.0158875273630852,,1.5489689541677565,deliv,1985,Transportation,1.0158875273630852,All_Transportation
2011,1.5181630365301422,Multiplicative,1.0165285516525284,,1.54325607269639,deliv,1985,Transportation,1.0165285516525284,All_Transportation
2012,1.4574555988033147,Multiplicative,1.0075670146920999,,1.4684841867325424,deliv,1985,Transportation,1.0075670146920999,All_Transportation
2013,1.4664421119306823,Multiplicative,1.0070249992433524,,1.4767438666574155,deliv,1985,Transportation,1.0070249992433524,All_Transportation
2014,1.4994833009417963,Multiplicative,1.0057309568197073,,1.5080767749913657,deliv,1985,Transportation,1.0057309568197073,All_Transportation
2015,1.5115659182852976,Multiplicative,1.0079533499790292,,1.5235879310497933,deliv,1985,Transportation,1.0079533499790292,All_Transportation
2016,1.514636182301873,Multiplicative,1.0099289504095748,,1.529674929844496,deliv,1985,Transportation,1.0099289504095748,All_Transportation
2017,1.5414999322023601,Multiplicative,1.0086111828196225,,1.5547740699349903,deliv,1985,Transportation,1.0086111828196225,All_Transportation
1949,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1950,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1951,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1952,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1953,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1954,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1955,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1956,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1957,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1958,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1959,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1960,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1961,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1962,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1963,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1964,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1965,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1966,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1967,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1968,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1969,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1970,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1971,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1972,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1973,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1974,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1975,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1976,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1977,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1978,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1979,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1980,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1981,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1982,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1983,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1984,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1985,0.0,Additive,0.0,0.0,0.0,deliv,1985,Transportation,0.0,All_Transportation
1986,0.010474011711260374,Additive,39.44802104702458,670.1119472729529,709.5704423316887,deliv,1985,Transportation,39.44802104702458,All_Transportation
1987,0.046704592073504074,Additive,-3.9091001912628087,187.24382260176162,183.3814270025723,deliv,1985,Transportation,-3.9091001912628087,All_Transportation
1988,0.08359449044846164,Additive,1.1293274736473773,-341.1733959270332,-339.9604739629374,deliv,1985,Transportation,1.1293274736473773,All_Transportation
1989,0.09436225052474151,Additive,44.00891152783073,-320.67362167151737,-276.5703478931619,deliv,1985,Transportation,44.00891152783073,All_Transportation
1990,0.10456251040730948,Additive,17.74717398201107,-836.4762744065591,-818.6245379141408,deliv,1985,Transportation,17.74717398201107,All_Transportation
1991,0.1169124558005196,Additive,7.710964099791447,-2071.6650085166275,-2063.8371319610355,deliv,1985,Transportation,7.710964099791447,All_Transportation
1992,0.14486730624261948,Additive,22.6839667819601,-1819.6689219663642,-1796.8400878781615,deliv,1985,Transportation,22.6839667819601,All_Transportation
1993,0.15990120297939173,Additive,32.169602106689865,-1315.5096162523016,-1283.1801129426324,deliv,1985,Transportation,32.169602106689865,All_Transportation
1994,0.19268762900661915,Additive,-41.27161991226839,-1488.1959069993711,-1529.274839282633,deliv,1985,Transportation,-41.27161991226839,All_Transportation
1995,0.22210135424339283,Additive,-87.53976924039537,-1808.3017722424138,-1895.6194401285657,deliv,1985,Transportation,-87.53976924039537,All_Transportation
1996,0.28095555119395915,Additive,317.18805309206687,-3493.2738080678428,-3175.804799424582,deliv,1985,Transportation,317.18805309206687,All_Transportation
1997,0.3022491951616515,Additive,369.7375183515918,-3540.8312587189625,-3170.791491172209,deliv,1985,Transportation,369.7375183515918,All_Transportation
1998,0.32420003796239677,Additive,403.1196653198603,-3329.4469916029907,-2926.003126245168,deliv,1985,Transportation,403.1196653198603,All_Transportation
1999,0.34902923151313087,Additive,414.51071302561866,-2985.1190190830584,-2570.2592768259265,deliv,1985,Transportation,414.51071302561866,All_Transportation
2000,0.3717815275757522,Additive,440.41821871278853,-3687.444172918679,-3246.6541726783144,deliv,1985,Transportation,440.41821871278853,All_Transportation
2001,0.3857850303996725,Additive,442.37104169366035,-4168.82598420638,-3726.0691574823195,deliv,1985,Transportation,442.37104169366035,All_Transportation
2002,0.4059648248768817,Additive,446.129660971545,-4047.639182291005,-3601.1035564945823,deliv,1985,Transportation,446.129660971545,All_Transportation
2003,0.42227819979844544,Additive,462.804755410544,-3727.2059149429424,-3263.978881332599,deliv,1985,Transportation,462.804755410544,All_Transportation
2004,0.4569717958468607,Additive,472.0742653129299,-4468.0910981017205,-3995.5598609929425,deliv,1985,Transportation,472.0742653129299,All_Transportation
2005,0.4675478073673711,Additive,494.1823584066272,-5328.106480072908,-4833.456573858913,deliv,1985,Transportation,494.1823584066272,All_Transportation
2006,0.47984187573771253,Additive,501.80958470603355,-5673.269860703119,-5170.980434121347,deliv,1985,Transportation,501.80958470603355,All_Transportation
2007,0.9574662278367818,Additive,1151.0031627394483,-2654.975059883592,-1503.014430916306,deliv,1985,Transportation,1151.0031627394483,All_Transportation
2008,0.935440516528136,Additive,1124.0681518392403,-3633.340676434967,-2508.3370840791977,deliv,1985,Transportation,1124.0681518392403,All_Transportation
2009,0.9123328301611442,Additive,1169.0681499699754,-35906.4416540325,-34736.46117123237,deliv,1985,Transportation,1169.0681499699754,All_Transportation
2010,0.42182687711989336,Additive,827.8277214883765,-15545.958618811204,-14717.709070445715,deliv,1985,Transportation,827.8277214883765,All_Transportation
2011,0.41750107540000503,Additive,853.0453660580197,-15548.520749857282,-14695.057882723868,deliv,1985,Transportation,853.0453660580197,All_Transportation
2012,0.3766921748356378,Additive,500.0935234750766,-13656.543072691313,-13156.072857041407,deliv,1985,Transportation,500.0935234750766,All_Transportation
2013,0.3828391350324544,Additive,478.63174396276895,-13740.773436848258,-13261.758853750463,deliv,1985,Transportation,478.63174396276895,All_Transportation
2014,0.4051205827273081,Additive,426.879085780281,-13997.698773756318,-13570.414567393316,deliv,1985,Transportation,426.879085780281,All_Transportation
2015,0.4131461454576552,Additive,516.2097390054971,-14556.348703673299,-14039.72581852235,deliv,1985,Transportation,516.2097390054971,All_Transportation
2016,0.4151752664270849,Additive,596.0367454611139,-13978.81633528823,-13382.364414560696,deliv,1985,Transportation,596.0367454611139,All_Transportation
2017,0.4327559243624647,Additive,542.2226656372467,-14494.664693379624,-13952.009271818022,deliv,1985,Transportation,542.2226656372467,All_Transportation
