Year,EXPFUEL,NAICS
1998,191391,315
1998,27704,316
1998,418306,321
1998,3019126,322
1998,262690,323
1998,2912467,324
1998,5595239,325
1998,579622,326
1998,2225962,327
1998,3171162,331
1998,1175977,332
1998,489940,333
1998,371766,334
1998,236857,335
1998,941227,336
1998,164573,337
1998,183887,339
1999,2457745,311
1999,227693,312
1999,537850,313
1999,139798,314
1999,174555,315
1999,25414,316
1999,458225,321
1999,3054489,322
1999,271970,323
1999,3425715,324
1999,6385849,325
1999,621985,326
1999,2254502,327
1999,2976848,331
1999,1263638,332
1999,513200,333
1999,381021,334
1999,245669,335
1999,906435,336
1999,172385,337
1999,182932,339
2000,3053628,311
2000,306418,312
2000,559555,313
2000,179461,314
2000,177238,315
2000,31889,316
2000,543856,321
2000,3749730,322
2000,298807,323
2000,5295084,324
2000,8821018,325
2000,824145,326
2000,2720699,327
2000,3670427,331
2000,1498719,332
2000,602058,333
2000,490806,334
2000,294926,335
2000,1117125,336
2000,200824,337
2000,215267,339
2001,4047034,311
2001,373253,312
2001,580777,313
2001,195253,314
2001,173236,315
2001,32798,316
2001,562636,321
2001,4133060,322
2001,326967,323
2001,5764568,324
2001,9902657,325
2001,931001,326
2001,2952623,327
2001,4108279,331
2001,1621806,332
2001,666990,333
2001,474663,334
2001,322371,335
2001,1355702,336
2001,218105,337
2001,224979,339
2002,3182584,311
2002,279392,312
2002,453783,313
2002,166210,314
2002,113367,315
2002,19417,316
2002,479834,321
2002,3582557,322
2002,266262,323
2002,4809474,324
2002,7683936,325
2002,750842,326
2002,2679539,327
2002,3416913,331
2002,1258626,332
2002,491908,333
2002,418271,334
2002,254248,335
2002,1082589,336
2002,173970,337
2002,193489,339
2003,3670569,311
2003,327510,312
2003,489879,313
2003,188993,314
2003,99735,315
2003,20313,316
2003,576735,321
2003,4010043,322
2003,303860,323
2003,6213641,324
2003,9483418,325
2003,890032,326
2003,3019851,327
2003,4288317,331
2003,1440819,332
2003,524632,333
2003,366240,334
2003,279437,335
2003,1257190,336
2003,185833,337
2003,214259,339
2004,3889575,311
2004,343532,312
2004,527317,313
2004,190984,314
2004,116810,315
2004,25044,316
2004,636218,321
2004,4319128,322
2004,336793,323
2004,7031490,324
2004,10865405,325
2004,959847,326
2004,3388279,327
2004,5418599,331
2004,1479666,332
2004,581379,333
2004,339223,334
2004,292048,335
2004,1367203,336
2004,202141,337
2004,209239,339
2005,4850091,311
2005,424514,312
2005,653948,313
2005,242726,314
2005,131807,315
2005,35246,316
2005,764745,321
2005,5228614,322
2005,411872,323
2005,9423110,324
2005,13757234,325
2005,1149274,326
2005,4390392,327
2005,5958369,331
2005,1814108,332
2005,722746,333
2005,410961,334
2005,371435,335
2005,1643956,336
2005,243257,337
2005,248237,339
2006,5257913,311
2006,493199,312
2006,583592,313
2006,233782,314
2006,125755,315
2006,25519,316
2006,813339,321
2006,5366741,322
2006,415487,323
2006,9312834,324
2006,13704786,325
2006,1165542,326
2006,4675841,327
2006,6087140,331
2006,1958092,332
2006,772135,333
2006,446966,334
2006,408427,335
2006,1715158,336
2006,249983,337
2006,266316,339
2007,5493084,311
2007,517831,312
2007,477363,313
2007,187360,314
2007,77339,315
2007,21685,316
2007,845381,321
2007,5521734,322
2007,421368,323
2007,9306024,324
2007,14276237,325
2007,1132020,326
2007,4509612,327
2007,6061013,331
2007,1964025,332
2007,880055,333
2007,575283,334
2007,445119,335
2007,1744663,336
2007,261392,337
2007,308742,339
2008,6461581,311
2008,575693,312
2008,465834,313
2008,352192,314
2008,45765,315
2008,23705,316
2008,833255,321
2008,6241706,322
2008,427773,323
2008,11773856,324
2008,16910701,325
2008,1181341,326
2008,4792922,327
2008,6410419,331
2008,2098710,332
2008,917907,333
2008,531579,334
2008,455247,335
2008,1745336,336
2008,273304,337
2008,297614,339
2009,5404160,311
2009,468289,312
2009,326448,313
2009,239594,314
2009,37297,315
2009,15085,316
2009,584037,321
2009,4429934,322
2009,331777,323
2009,6417467,324
2009,10115485,325
2009,818705,326
2009,3195425,327
2009,3677470,331
2009,1533861,332
2009,710193,333
2009,401872,334
2009,320289,335
2009,1165943,336
2009,187681,337
2009,248273,339
2010,5041070,311
2010,449736,312
2010,357515,313
2010,111281,314
2010,31400,315
2010,18333,316
2010,592484,321
2010,4376895,322
2010,287454,323
2010,6947601,324
2010,11065796,325
2010,802747,326
2010,3058537,327
2010,4148493,331
2010,1476838,332
2010,668327,333
2010,358903,334
2010,320510,335
2010,1145645,336
2010,169442,337
2010,229199,339
2011,5027771,311
2011,415688,312
2011,348994,313
2011,102787,314
2011,30043,315
2011,19798,316
2011,606002,321
2011,4249868,322
2011,279966,323
2011,7159898,324
2011,11221703,325
2011,792652,326
2011,3140505,327
2011,4466883,331
2011,1497428,332
2011,704313,333
2011,349541,334
2011,320149,335
2011,1154038,336
2011,166531,337
2011,221382,339
2012,3886580,311
2012,361895,312
2012,278703,313
2012,82489,314
2012,23794,315
2012,8647,316
2012,501433,321
2012,3721246,322
2012,213411,323
2012,6111345,324
2012,8648218,325
2012,657235,326
2012,2770750,327
2012,3643554,331
2012,1203381,332
2012,542983,333
2012,282041,334
2012,237465,335
2012,911894,336
2012,147732,337
2012,177342,339
2013,4070586,311
2013,416167,312
2013,308615,313
2013,82586,314
2013,22757,315
2013,8849,316
2013,585700,321
2013,3916047,322
2013,223139,323
2013,6952132,324
2013,10188417,325
2013,691180,326
2013,2894894,327
2013,3728355,331
2013,1239652,332
2013,571056,333
2013,257981,334
2013,220285,335
2013,988113,336
2013,147624,337
2013,199803,339
2014,4365016,311
2014,451486,312
2014,314844,313
2014,95083,314
2014,22649,315
2014,8994,316
2014,650450,321
2014,4290461,322
2014,236770,323
2014,7952885,324
2014,11070233,325
2014,748853,326
2014,3024875,327
2014,3962642,331
2014,1398570,332
2014,612400,333
2014,279134,334
2014,288305,335
2014,1158586,336
2014,169553,337
2014,199946,339
2015,3723982,311
2015,402799,312
2015,236027,313
2015,84583,314
2015,25316,315
2015,9160,316
2015,654685,321
2015,3475049,322
2015,177933,323
2015,5191358,324
2015,8966522,325
2015,701429,326
2015,2573474,327
2015,2815925,331
2015,1264363,332
2015,546094,333
2015,308144,334
2015,261773,335
2015,1021542,336
2015,187330,337
2015,182212,339
2016,3385294,311
2016,358866,312
2016,222720,313
2016,79455,314
2016,23886,315
2016,8700,316
2016,626186,321
2016,3053075,322
2016,181469,323
2016,4349506,324
2016,8932636,325
2016,665868,326
2016,2415044,327
2016,2202231,331
2016,1142132,332
2016,485525,333
2016,301218,334
2016,244380,335
2016,957630,336
2016,175932,337
2016,177556,339
2017,3517275,311
2017,367624,312
2017,190505,313
2017,68550,314
2017,23802,315
2017,8624,316
2017,716324,321
2017,3241216,322
2017,254988,323
2017,5274052,324
2017,9505606,325
2017,847961,326
2017,2498944,327
2017,2366163,331
2017,1208867,332
2017,533522,333
2017,475193,334
2017,256842,335
2017,948899,336
2017,176465,337
2017,201928,339
